카테고리,거래수,평균수익률(%),승률(%),최대수익(%),최대손실(%),표준편차,보유기간
[D] 모멘텀,114,2.53,54.4,43.02,-22.11,9.94,5일
[E] 과매도,205,1.78,60.0,26.74,-10.59,5.87,5일
[F] 단기관심,149,1.68,51.0,43.02,-22.11,9.82,5일
